commit_hash,parent_commit,commit_date,package_path,pre_pname,pre_version,pre_fetcher_type,pre_fetcher_content,pre_builder_type,pre_nixpkgs_base,post_pname,post_version,post_fetcher_type,post_fetcher_content,post_builder_type,post_nixpkgs_base,fully_qualified_name,version_changed,fetcher_hash_changed,fetcher_url_changed,fetcher_type_changed,builder_changed,change_category,diff_lines_added,diff_lines_removed,diff_lines_total,previous_update_date,previous_update_commit,days_since_previous_update,package_added_date,update_sequence_num,total_updates_in_window,pre_build_success,pre_build_time,post_build_success,post_build_time,input_drvs_match,input_drvs_diff_count,package_attr,input_drvs_error,hybrid_build_success,hybrid_build_time,hybrid_build_error,random_order,post_src_ref,nurl_supported
b5a6aa576b7282e64252d788a584b5d4fff2c5fc,48f51aeea15a241c7effc57da87d4560e3953e77,2025-08-05,pkgs/development/python-modules/foxdot/default.nix,foxdot,0.8.12,fetchPypi,"fetchPypi {␤    pname = ""FoxDot"";␤    inherit version;␤    sha256 = ""528999da55ad630e540a39c0eaeacd19c58c36f49d65d24ea9704d0781e18c90"";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,foxdot,0.9.0,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-9dIaqrGcYpZeWlRlymRvG9YnTRav0zktfmUpFBlN/7E="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.foxdot,True,True,False,False,False,version_bump,5,2,7,,,,,1,1,,,,,False,5,python3Packages.foxdot,False,,,,486,0.8.12,yes
fe9480b0b89a449f044f56f04b823f37ad0d7cb2,4b1b2cca5818209593609ad4685feb453cb081d1,2025-08-05,pkgs/development/python-modules/fnvhash/default.nix,fnvhash,0.1.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""znerol"";␤    repo = ""py-fnvhash"";␤    rev = ""v${version}"";␤    sha256 = ""00h8i70qd3dpsyf2dp7fkcb9m2prd6m3l33qv3wf6idpnqgjz6fq"";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,fnvhash,0.2.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""znerol"";␤    repo = ""py-fnvhash"";␤    tag = ""v${version}"";␤    hash = ""sha256-vAflKSvi0PD5r1q6GCTt6a4vTCsdBIebecRCKbbBphE="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.fnvhash,True,True,False,False,False,version_bump,8,1,9,,,,,1,1,,,,,False,5,python3Packages.fnvhash,False,,,,487,v0.1.0,yes
324e87ce1ca74df623a21357464ed905fb756b5e,ca1f173e6777cd6c9bd7c4f34e8a753b738201bd,2025-08-05,pkgs/development/python-modules/findpython/default.nix,findpython,0.6.3,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-WGPqVVVtiq3Gk0gaFKxPNiSVJxnvwcVZGrsLSp6WXJQ="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,findpython,0.7.0,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-izFkfHY1J3mjwaCAZpm2jmp73AtcLd2a8qB6DUDGc9w="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.findpython,True,True,False,False,False,version_bump,7,5,12,,,,,1,1,,,,,False,1,python3Packages.findpython,False,,,,488,0.6.3,yes
ca1f173e6777cd6c9bd7c4f34e8a753b738201bd,2e13b12d10b5e194f405d3dc9480cdc83a2c17e9,2025-08-05,pkgs/development/python-modules/file-read-backwards/default.nix,file-read-backwards,3.1.0,fetchPypi,"fetchPypi {␤    pname = ""file_read_backwards"";␤    inherit version;␤    hash = ""sha256-vQRZO8GTigAyJL5FHV1zXx9EkOHnClaM6NMwu3ZSpoQ="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,file-read-backwards,3.2.0,fetchPypi,"fetchPypi {␤    pname = ""file_read_backwards"";␤    inherit version;␤    hash = ""sha256-VHjTBeuuquj+PGWFok38MmIXAiRFCsyTITmPDSbN0Qk="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.file-read-backwards,True,True,False,False,False,version_bump,4,4,8,,,,,1,1,,,,,False,6,python3Packages.file-read-backwards,False,,,,489,3.1.0,yes
916e9f54fb7e2db32bd357d34a84c37a39bb45cf,0fddb922e1264b7dc7168ebae0f76b11395f3e47,2025-08-05,pkgs/development/python-modules/fastbencode/default.nix,fastbencode,0.3.2,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-o0wyxQSw7J3hpJk0btJJMjWetGI0sotwl1pQ/fqhSrU="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,fastbencode,0.3.5,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""breezy-team"";␤    repo = ""fastbencode"";␤    tag = ""v${version}"";␤    hash = ""sha256-E02MASmHsXWIqVQuFVwXK0MRocrA7LSga7o42au1gGE="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.fastbencode,True,True,True,True,False,mixed,24,10,34,,,,,1,1,,,,,False,6,python3Packages.fastbencode,False,,,,490,0.3.2,yes
897c0f1d8633493ea11199a1fbc5e30f44d72aa9,929aa40df8be33d08a79b5f07d5d97e04109e832,2025-08-05,pkgs/development/python-modules/eyed3/default.nix,eyeD3,0.9.7,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-k7GOk5M3akURT5QJ18yhGftvT5o31LaXtQCvSLTFzw8="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,eyed3,0.9.8,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""nicfit"";␤    repo = ""eyeD3"";␤    tag = ""v${version}"";␤    hash = ""sha256-erjTgHjtrUMBj09/s3sZzct6Tg979a16a4fVGnwT0qk="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.eyeD3,True,True,True,True,False,mixed,9,7,16,,,,,1,1,,,,,False,7,python3Packages.eyeD3,False,,,,491,0.9.7,yes
929aa40df8be33d08a79b5f07d5d97e04109e832,4f8e9ec28dd0b2be78ac448a1ddd685cd9b28803,2025-08-05,pkgs/development/python-modules/extension-helpers/default.nix,extension-helpers,1.2.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""astropy"";␤    repo = ""extension-helpers"";␤    tag = ""v${version}"";␤    hash = ""sha256-qneulhSYB2gYiCdgoU7Dqg1luLWhVouFVihcKeOA37E="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,extension-helpers,1.4.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""astropy"";␤    repo = ""extension-helpers"";␤    tag = ""v${version}"";␤    hash = ""sha256-coSgaPoz93CqJRb65xYs1sNOwoGhcxWGJF7Jc9N2W1I="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.extension-helpers,True,True,False,False,False,version_bump,7,2,9,,,,,1,1,,,,,False,4,python3Packages.extension-helpers,False,,,,492,refs/tags/v1.2.0,yes
8de34ab4c72b40e202f5eabe96f013da30df18e7,c0d3f62bc09e3b025d23555ccf048e64de885fb0,2025-08-05,pkgs/development/python-modules/exifread/default.nix,exifread,3.0.0,fetchPypi,"fetchPypi {␤    pname = ""ExifRead"";␤    inherit version;␤    hash = ""sha256-CsWjZBadvfK9YvlPXAc5cKtmlKMWYXf15EixDJQ+LKQ="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,exifread,3.4.0,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-3H+Np3OWcJykFKDu4cJikC9xOvycBDuqi4IzfXYwb/w="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.exifread,True,True,False,False,False,version_bump,4,1,5,,,,,1,1,,,,,False,5,python3Packages.exifread,False,,,,493,3.0.0,yes
c0d3f62bc09e3b025d23555ccf048e64de885fb0,cc5925a8860a86dd63cce49da50928e4e4864ec3,2025-08-05,pkgs/development/python-modules/etuples/default.nix,etuples,0.3.9,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""pythological"";␤    repo = ""etuples"";␤    tag = ""v${version}"";␤    hash = ""sha256-dl+exar98PnqEiCNX+Ydllp7aohsAYrFtxb2Q1Lxx6Y="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,etuples,0.3.10,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""pythological"";␤    repo = ""etuples"";␤    tag = ""v${version}"";␤    hash = ""sha256-h5MLj1z3qZiUXcNIDtUIbV5zeyTzxerbSezFD5Q27n0="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.etuples,True,True,False,False,False,version_bump,9,5,14,,,,,1,1,,,,,False,5,python3Packages.etuples,False,,,,494,refs/tags/v0.3.9,yes
09d5f2d1028eab7af9db059c88b9a3292b1551d9,ab1ced9a471f38144909ea44f703f0fdc1a7afa0,2025-08-05,pkgs/development/python-modules/epicstore-api/default.nix,epicstore-api,0.1.9,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""SD4RK"";␤    repo = ""epicstore_api"";␤    tag = ""v_${version}"";␤    hash = ""sha256-9Gh9bsNgZx/SinKr7t1dvqrOUP+z4Gs8BFMLYtboFmg="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,epicstore-api,0.2.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""SD4RK"";␤    repo = ""epicstore_api"";␤    tag = ""v_${version}"";␤    hash = ""sha256-XSynUz8rAl/+jcPMCZoVKlGZLVcTCAr36VEWVhAydoM="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.epicstore-api,True,True,False,False,False,version_bump,2,2,4,,,,,1,1,,,,,False,2,python3Packages.epicstore-api,False,,,,495,refs/tags/v_0.1.9,yes
a175358cf3206d4a475934a3013f3f766cc30abf,15d1622873a34c7f0a7b83a8ce6d814a89a7f1b6,2025-08-05,pkgs/development/python-modules/dulwich/default.nix,dulwich,0.22.8,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""jelmer"";␤    repo = ""dulwich"";␤    tag = ""dulwich-${version}"";␤    hash = ""sha256-T0Tmu5sblTkqiak9U4ltkGbWw8ZE91pTlhPVMRi5Pxk="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,dulwich,0.24.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""jelmer"";␤    repo = ""dulwich"";␤    tag = ""dulwich-${version}"";␤    hash = ""sha256-GGVvTKDLWPcx1f28Esl9sDXj33157NhSssYD/C+fLy4="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.dulwich,True,True,False,True,False,mixed,28,2,30,,,,,1,1,,,,,False,5,python3Packages.dulwich,False,,,,496,refs/tags/dulwich-0.22.8,yes
a6b12464e6f9d6fc88ae4019992b390cc3eee4ce,c74865ab5efe337eeb15f11c601e8e285769e02d,2025-08-05,pkgs/development/python-modules/docstring-to-markdown/default.nix,docstring-to-markdown,0.15,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""python-lsp"";␤    repo = ""docstring-to-markdown"";␤    tag = ""v${version}"";␤    hash = ""sha256-ykqY7LFIOTuAddYkKDzIltq8FpLVz4v2ZA3Y0cZH9ms="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,docstring-to-markdown,0.17,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""python-lsp"";␤    repo = ""docstring-to-markdown"";␤    tag = ""v${version}"";␤    hash = ""sha256-conwwToBrlDL487zf2ldCOxFFKxP1a8LnU0KocI8riI="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.docstring-to-markdown,True,True,False,False,False,version_bump,11,4,15,,,,,1,1,,,,,False,6,python3Packages.docstring-to-markdown,False,,,,497,refs/tags/v0.15,yes
780ac073d0614561265a2ee5c8f110cfb58eb178,26c9e1253363cf85be1d2dab12525e6ca47eec18,2025-08-05,pkgs/development/python-modules/django-webpack-loader/default.nix,django-webpack-loader,3.1.1,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-8Rt5cA0b/BKZExvfS6R5wewgD4OhQA4aL+tcK6e2+MQ="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,django-webpack-loader,3.2.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""django-webpack"";␤    repo = ""django-webpack-loader"";␤    tag = version;␤    hash = ""sha256-2CmIaVDSZlqfSJVPVBmOcT89znjxQhe7ZHhe7i6DCGY="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.django-webpack-loader,True,True,True,True,False,mixed,2,5,7,,,,,1,1,,,,,False,1,python3Packages.django-webpack-loader,False,,,,498,3.1.1,yes
5ab327a8209c773f1787314aa01aed5117747a04,30e8cd34f54985f93e25af170fcb800e47ac8524,2025-08-05,pkgs/development/python-modules/django-stubs/default.nix,django-stubs,5.2.0,fetchPypi,"fetchPypi {␤    pname = ""django_stubs"";␤    inherit version;␤    hash = ""sha256-B+JcLTy/9b5UAif/N3GcyJ8hXfqqpesDinWwG7+7JyI="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,django-stubs,5.2.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""typeddjango"";␤    repo = ""django-stubs"";␤    tag = version;␤    hash = ""sha256-kF5g0/rkMQxYTfSrTqzZ6BuqGlE42K/AVhc1/ARc+/c="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.django-stubs,True,True,True,True,False,mixed,14,11,25,,,,,1,1,,,,,False,5,python3Packages.django-stubs,False,,,,499,5.2.0,yes
30e8cd34f54985f93e25af170fcb800e47ac8524,4fd0fc8348ea9789ef4c3302e605d7f93eae4cf7,2025-08-05,pkgs/development/python-modules/django-stubs-ext/default.nix,django-stubs-ext,5.2.0,fetchPypi,"fetchPypi {␤    pname = ""django_stubs_ext"";␤    inherit version;␤    hash = ""sha256-AMSuMHtTj1ZDr3YakUw/jk4/JfTnxtcJjxkGwNjyqsk="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,django-stubs-ext,5.2.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""typeddjango"";␤    repo = ""django-stubs"";␤    tag = version;␤    hash = ""sha256-kF5g0/rkMQxYTfSrTqzZ6BuqGlE42K/AVhc1/ARc+/c="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.django-stubs-ext,True,True,True,True,False,mixed,19,7,26,,,,,1,1,,,,,False,6,python3Packages.django-stubs-ext,False,,,,500,5.2.0,yes
24a48da674f56ac6778654b073fdabc842e4310f,54d1c13cd013cacde0567bc037926ba2825dfd54,2025-08-05,pkgs/development/python-modules/django-rq/default.nix,django-rq,3.0.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""rq"";␤    repo = ""django-rq"";␤    tag = ""v${version}"";␤    hash = ""sha256-f4ilMKMWNr/NVKRhylr0fFiKFEKHXU/zIlPnq7fCYNs="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,django-rq,3.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""rq"";␤    repo = ""django-rq"";␤    tag = ""v${version}"";␤    hash = ""sha256-TnOKgw52ykKcR0gHXcdYfv77js7I63PE1F3POdwJgvc="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.django-rq,True,True,False,False,False,version_bump,15,5,20,,,,,1,1,,,,,False,5,python3Packages.django-rq,False,,,,501,refs/tags/v3.0.1,yes
290c979ee9e3a912c9211aa86e6e1466588e1876,a6d565f2318b3b8d102f8a1ef7080cceddcc59f0,2025-08-05,pkgs/development/python-modules/crccheck/default.nix,crccheck,1.3.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""MartinScharrer"";␤    repo = ""crccheck"";␤    tag = ""v${version}"";␤    hash = ""sha256-nujt3RWupvCtk7gORejtSwqqVjW9VwztOVGXBHW9T+k="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,crccheck,1.3.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""MartinScharrer"";␤    repo = ""crccheck"";␤    tag = ""v${version}"";␤    hash = ""sha256-hT+8+moni7turn5MK719b4Xy336htyWWmoMnhgxKkYo="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.crccheck,True,True,False,False,False,version_bump,8,4,12,,,,,1,1,,,,,False,5,python3Packages.crccheck,False,,,,502,refs/tags/v1.3.0,yes
b3baaea87dce32977a775cf78c2f0c052ef9b04f,031ca3a36e5b1d2b790847874909e25c866c8ad1,2025-08-05,pkgs/development/python-modules/cons/default.nix,cons,0.4.6,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""pythological"";␤    repo = ""python-cons"";␤    tag = ""v${version}"";␤    hash = ""sha256-XssERKiv4A8x7dZhLeFSciN6RCEfGs0or3PAQiYSPII="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,cons,0.4.7,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""pythological"";␤    repo = ""python-cons"";␤    tag = ""v${version}"";␤    hash = ""sha256-BS7lThnv+dxtztvw2aRhQa8yx2cRfrZLiXjcwvZ8QR0="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.cons,True,True,False,False,False,version_bump,9,5,14,,,,,1,1,,,,,False,5,python3Packages.cons,False,,,,503,refs/tags/v0.4.6,yes
763be85735fe78feef20d2401414fc2b0e00c000,1dc13fba1d20987c66fc202da5980ba5f7ebb04c,2025-08-05,pkgs/development/python-modules/cmd2/default.nix,cmd2,2.6.1,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-ZQpYkr8psjPT1ndbXjzIE2SM/w15E09weYH2a6rtn0I="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,cmd2,2.7.0,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-gdgTW0YhDh0DpagQuvhZBppiIUeIzu7DWI9E7thvvus="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.cmd2,True,True,False,False,False,version_bump,2,4,6,,,,,1,1,,,,,False,3,python3Packages.cmd2,False,,,,504,2.6.1,yes
e23d04d3d2152f8073d081b57db9d6c3f9a65885,d7ce61ef626bc65e81939cd983577f7091a2bb70,2025-08-05,pkgs/development/python-modules/click-plugins/default.nix,click-plugins,1.1.1,fetchPypi,"fetchPypi {␤    inherit pname version;␤    sha256 = ""46ab999744a9d831159c3411bb0c79346d94a444df9a3a3742e9ed63645f264b"";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,click-plugins,1.1.1.2,fetchPypi,"fetchPypi {␤    pname = ""click_plugins"";␤    inherit version;␤    sha256 = ""sha256-1685hKmdJDwTGqGoKDMedjD0qIqXQf0FySeyBLz5ImE="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.click-plugins,True,True,False,False,False,version_bump,5,2,7,,,,,1,1,,,,,False,5,python3Packages.click-plugins,False,,,,505,1.1.1,yes
104c6eab3ac4c9a591e99bff5290101a8768754c,d279d9851fc56d4f655e6ef2d21e3a29c2a4fcef,2025-08-05,pkgs/development/python-modules/cgen/default.nix,cgen,2020.1,fetchPypi,"fetchPypi {␤    inherit pname version;␤    sha256 = ""4ec99d0c832d9f95f5e51dd18a629ad50df0b5464ce557ef42c6e0cd9478bfcf"";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,cgen,2025.1,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-efAeAQ1JwT5YtMqPLUmWprcXiWj18tkGJiczSArnotQ="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.cgen,True,True,False,False,False,version_bump,9,7,16,,,,,1,1,,,,,False,7,python3Packages.cgen,False,,,,506,2020.1,yes
a0cf1ab1c02b8f57164bc41821546f3711fdc5b7,cc2cc60fce055411c33dd253f7195ce0425d9f20,2025-08-05,pkgs/development/python-modules/caldav/default.nix,caldav,1.6.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""python-caldav"";␤    repo = ""caldav"";␤    tag = ""v${version}"";␤    hash = ""sha256-SWecaXiXp8DSOLVWzgPsbL7UGCtTBfNXYmuDQGdyqbQ="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,caldav,2.0.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""python-caldav"";␤    repo = ""caldav"";␤    tag = ""v${version}"";␤    hash = ""sha256-n7ZKTBXg66firbS34J41NrTM/PL/OrKMnS4iguRz4Ho="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.caldav,True,True,False,False,False,version_bump,15,5,20,,,,,1,1,,,,,False,7,python3Packages.caldav,False,,,,507,refs/tags/v1.6.0,yes
cf956dcc735097152ab4e49326c0464d1fe76655,9524dcd2e4c7378a6889a73362144e1f3fc895ea,2025-08-05,pkgs/development/python-modules/brevo-python/default.nix,brevo-python,1.1.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""getbrevo"";␤    repo = ""brevo-python"";␤    tag = ""v${version}"";␤    hash = ""sha256-XOUFyUrqVlI7Qr4uzeXr6GJuQ+QTVhsueT1xxVQMm14="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,brevo-python,1.2.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""getbrevo"";␤    repo = ""brevo-python"";␤    tag = ""v${version}"";␤    hash = ""sha256-VYj1r69pgKgNCXzxRqvwlj5w+y3IIu21bsZJAe/7zf8="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.brevo-python,True,True,False,False,False,version_bump,4,0,4,,,,,1,1,,,,,True,0,python3Packages.brevo-python,False,,,,508,refs/tags/v1.1.2,yes
8bcc8ca22488bebcc3efdb2d2eaf027eeccfc31e,8c3b2c98e8937e24497ee872f23830f7496a1d86,2025-08-05,pkgs/development/python-modules/beanhub-extract/default.nix,beanhub-extract,0.1.5,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""LaunchPlatform"";␤    repo = ""beanhub-extract"";␤    tag = version;␤    hash = ""sha256-L3TM3scBJGlOXXxeJAkiqMkpBmhJZB6b+IQT2DGIfO0="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,beanhub-extract,0.1.6,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""LaunchPlatform"";␤    repo = ""beanhub-extract"";␤    tag = version;␤    hash = ""sha256-N4LCMZRPbIzVUPDCW3mAVw6WwpuvxiJmMIoyk8VwXS0="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.beanhub-extract,True,True,False,False,False,version_bump,2,2,4,,,,,1,1,,,,,False,2,python3Packages.beanhub-extract,False,,,,509,refs/tags/0.1.5,yes
3fb09388d7f7725a1a245d0aacdaf669a677fa5a,c5a3182a0314b8f4aabdc895f72888588e92c4c0,2025-08-05,pkgs/development/python-modules/azure-mgmt-monitor/default.nix,azure-mgmt-monitor,6.0.2,fetchPypi,"fetchPypi {␤    inherit pname version;␤    hash = ""sha256-X/v1AOSZq3kSsbptJs7yZIDZrkEVMgGbt41yViGW4Hs="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,azure-mgmt-monitor,7.0.0,fetchPypi,"fetchPypi {␤    pname = ""azure_mgmt_monitor"";␤    inherit version;␤    hash = ""sha256-t19TZEHUMPaf+HOhZG5fXbyzCAoQdopZ0K3AFUFiOBY="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.azure-mgmt-monitor,True,True,False,False,False,version_bump,6,8,14,,,,,1,1,,,,,False,5,python3Packages.azure-mgmt-monitor,False,,,,510,6.0.2,yes
462f2e77e4dfd58a205f104f984390f6d1bdd1fd,eba2d6f425c71c98511b9fcd2a2f57bbc47ce302,2025-08-05,pkgs/development/python-modules/azure-core/default.nix,azure-core,1.32.0,fetchPypi,"fetchPypi {␤    pname = ""azure_core"";␤    inherit version;␤    hash = ""sha256-IrPDXWstrhSZD2wb4pEr8j/+ULIg5wiiirG7krHHMOU="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,azure-core,1.35.0,fetchPypi,"fetchPypi {␤    pname = ""azure_core"";␤    inherit version;␤    hash = ""sha256-wL5ShIlIXp7eWbaXHrY8HqrPg+9TABv+OQTkdelyvlw="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.azure-core,True,True,False,False,False,version_bump,13,2,15,,,,,1,1,,,,,False,6,python3Packages.azure-core,False,,,,511,1.32.0,yes
db53439c2ef9f756fc981ea6bc5fcb820a189031,86db5f1a30705f611091959f03c130a056308d35,2025-08-05,pkgs/development/python-modules/awesomeversion/default.nix,awesomeversion,24.6.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""ludeeus"";␤    repo = ""awesomeversion"";␤    tag = version;␤    hash = ""sha256-lpG42Be0MVinWX5MyDvBPdoZFx66l6tpUxpAJRqEf88="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,awesomeversion,25.8.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""ludeeus"";␤    repo = ""awesomeversion"";␤    tag = version;␤    hash = ""sha256-2CEuJagUkYwtjzpQLYLlz+V5e2feEU6di3wI0+uWuy4="";␤  }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.awesomeversion,True,True,False,False,False,version_bump,4,2,6,,,,,1,1,,,,,False,3,python3Packages.awesomeversion,False,,,,512,refs/tags/24.6.0,yes
111070854325fc8104eec56f92a9cdcc51a48e52,0ca97483b6c30682246e21bb0a53dbda596f69c3,2025-08-05,pkgs/development/python-modules/automat/default.nix,automat,24.8.1,fetchPypi,"fetchPypi {␤      inherit pname version;␤      hash = ""sha256-s0Inz2P2MluK0jme3ngGdQg+Q5sgwyPTdjc9juYwbYg="";␤    }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,automat,25.4.16,fetchPypi,"fetchPypi {␤      inherit pname version;␤      hash = ""sha256-ABdZGlR3Bm6Q0msOaW3cFDuq/Ye1iM+sgQC8a+ljTeA="";␤    }",buildPythonPackage,cab778239e705082fe97bb4990e0d24c50924c04,python3Packages.automat,True,True,False,False,False,version_bump,5,8,13,,,,,1,1,,,,,False,5,python3Packages.automat,False,,,,513,24.8.1,yes
